##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:2 chr3:16 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
2	2	0	0	0	0.00013	0.00000	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	2	2	0	0.25000	0.00000	0	0	0	0	-3.54631
1	2	2	0	0.80000	0.00000	0	0	0	0	-3.35955
2	2	2	0	0.90000	0.00000	0	0	0	0	-2.78626
3	2	2	0	0.10000	0.00000	0	0	0	0	-2.78626
4	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
5	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
6	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
7	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
8	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
9	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
10	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
11	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
12	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
13	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
14	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
15	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
16	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
17	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
18	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
19	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
20	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
21	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
22	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
23	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
24	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
25	2	2	0	0.10000	0.00000	0	0	0	0	-2.78626
26	2	2	0	0.10000	0.00000	0	0	0	0	-2.78626
27	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
28	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
29	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
30	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
31	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
32	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
33	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
34	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
35	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
36	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
37	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
38	2	2	0	1.00000	0.00000	0	0	0	0	-1.88509
39	2	2	0	0.95000	0.00000	0	0	0	0	-2.55174
40	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
41	2	0	2	0.00000	0.00000	2	0	0	0	-1.88509
42	2	2	0	0.45000	0.00000	0	0	0	0	-3.88399
43	2	2	0	0.90000	0.00000	0	0	0	0	-2.78626
44	1	1	0	0.05000	0.00000	0	0	0	0	-2.55174
45	1	1	0	0.05000	0.00000	0	0	0	0	-2.55174
46	1	1	0	0.05000	0.00000	0	0	0	0	-2.55174
