##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:9 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
5	5	0	0	0	0.00119	0.00000	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
1	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
2	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
3	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
4	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
5	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
6	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
7	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
8	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
9	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
10	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
11	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
12	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
13	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
14	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
15	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
16	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
17	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
18	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
19	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
20	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
21	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
22	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
23	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
24	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
25	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
26	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
27	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
28	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
29	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
30	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
31	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
32	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
33	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
34	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
35	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
36	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
37	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
38	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
39	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
40	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
41	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
42	1	1	0	0.50000	0.00000	0	0	0	0	-2.29406
43	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
44	1	1	0	0.50000	0.00000	0	0	0	0	-2.29406
45	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
46	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
47	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
48	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
49	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
50	1	1	0	0.50000	0.00000	0	0	0	0	-2.29406
51	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
52	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
53	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
54	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
55	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
56	1	1	0	0.50000	0.00000	0	0	0	0	-2.29406
57	1	1	0	0.50000	0.00000	0	0	0	0	-2.29406
58	1	1	0	0.50000	0.00000	0	0	0	0	-2.29406
59	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
60	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
61	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
62	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
63	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
64	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
65	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
66	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
67	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
68	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
69	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
70	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
71	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
72	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
73	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
74	1	1	0	0.50000	0.00000	0	0	0	0	-2.29406
75	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
76	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
77	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
78	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
79	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
80	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
81	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
82	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
83	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
84	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
85	2	0	2	0.00000	0.00000	5	0	0	0	-0.86400
86	2	2	0	1.00000	0.00000	0	0	0	0	-0.86400
