#CHR:POS	nEff	As	Cs	Gs	Ts	frA	frC	frG	frT	frPop
chr1:2	1.950	0.000	1.050	0.000	0.000	0.000	1.000	0.000	0.000	0.000
chr1:3	2.200	0.000	1.050	0.000	1.150	0.000	0.520	0.000	0.480	0.000
chr1:4	2.690	0.000	1.880	0.000	0.000	0.000	1.000	0.000	0.000	0.000
chr1:5	3.030	0.000	1.410	1.620	0.000	0.000	0.384	0.616	0.000	0.000
chr1:6	3.560	0.000	2.560	0.000	0.000	0.000	1.000	0.000	0.000	0.000
chr1:7	3.870	0.000	2.270	0.000	1.600	0.000	0.512	0.000	0.488	0.000
chr1:8	3.880	0.000	1.870	0.000	2.010	0.000	0.488	0.000	0.512	0.000
chr1:9	4.470	0.000	3.370	0.000	0.000	0.000	1.000	0.000	0.000	0.000
chr1:10	4.640	0.000	0.000	1.820	2.820	0.000	0.000	0.518	0.482	0.000
chr1:11	8.080	0.000	0.000	2.770	5.310	0.000	0.000	0.520	0.480	0.000
chr1:12	8.430	0.000	0.000	3.610	4.820	0.000	0.000	0.536	0.464	0.000
chr1:13	9.780	0.000	0.000	4.230	5.550	0.000	0.000	0.434	0.566	0.000
chr1:14	9.830	0.000	0.000	4.680	5.150	0.000	0.000	0.487	0.513	0.000
chr1:15	9.730	0.000	0.000	3.860	5.870	0.000	0.000	0.396	0.604	0.000
chr1:16	9.800	0.000	4.670	0.000	5.130	0.000	0.488	0.000	0.512	0.000
chr3:1	2.200	0.000	1.050	0.000	1.150	0.000	0.520	0.000	0.480	0.000
chr3:2	2.690	0.000	1.880	0.000	0.000	0.000	1.000	0.000	0.000	0.000
chr3:3	3.030	0.000	1.410	1.620	0.000	0.000	0.384	0.616	0.000	0.000
chr3:4	3.560	0.000	2.560	0.000	0.000	0.000	1.000	0.000	0.000	0.000
chr3:5	3.870	0.000	2.270	0.000	1.600	0.000	0.512	0.000	0.488	0.000
chr3:6	3.880	0.000	1.870	0.000	2.010	0.000	0.488	0.000	0.512	0.000
chr3:7	4.470	0.000	3.370	0.000	0.000	0.000	1.000	0.000	0.000	0.000
chr3:8	4.640	0.000	0.000	1.820	2.820	0.000	0.000	0.518	0.482	0.000
chr3:9	8.080	0.000	0.000	2.770	5.310	0.000	0.000	0.520	0.480	0.000
chr3:10	8.430	0.000	0.000	3.610	4.820	0.000	0.000	0.536	0.464	0.000
chr3:11	9.780	0.000	0.000	4.230	5.550	0.000	0.000	0.434	0.566	0.000
chr3:12	9.830	0.000	0.000	4.680	5.150	0.000	0.000	0.487	0.513	0.000
chr3:13	9.730	0.000	0.000	3.860	5.870	0.000	0.000	0.396	0.604	0.000
chr3:14	9.800	0.000	4.670	0.000	5.130	0.000	0.488	0.000	0.512	0.000
chr3:16	1.950	0.000	1.050	0.000	0.000	0.000	1.000	0.000	0.000	0.000
chr3:17	5.490	0.000	2.400	0.000	3.090	0.000	0.347	0.000	0.653	0.000
